"palabra","frecuencia"
"highquality",1
"himself",1
"hinder",1
"hindrance",1
"hmm",1
"hmmm",1
"hocked",1
"hoe",1
"hoewever",1
"holes",1
"holly",1
"homeless",1
"homemake",1
"homerun",1
"homes",1
"homework",1
"honors",1
"hood",1
"hopeful",1
"horizontally",1
"horrendous",1
"horrendousjust",1
"horriblewhat",1
"horribly",1
"horror",1
"horse",1
"host",1
"hotcakes",1
"hounds",1
"housei",1
"housework",1
"hovercar",1
"howeveri",1
"howeverthis",1
"hubbs",1
"hugeness",1
"hugest",1
"hulk",1
"humble",1
"humungous",1
"hundreds",1
"hungary",1
"hunk",1
"hunted",1
"hunting",1
"hurled",1
"hurricane",1
"hurried",1
"hush",1
"huuuuge",1
"huuuuuge",1
"hybrid",1
"hysterically",1
"i'am",1
"i's",1
"ia",1
"ibe",1
"icec",1
"icecreameating",1
"icecreamhevan",1
"icecreamsuper",1
"icedmocha",1
"iceream",1
"icing",1
"icle",1
"identity",1
"ig",1
"igloo",1
"ignorance",1
"ihave",1
"ihis",1
"ijustlove",1
"il",1
"illuminate",1
"ima",1
"images",1
"imaginable",1
"imaginations",1
"imbalances",1
"imbibing",1
"immeasurable",1
"immensely",1
"immune",1
"impatiently",1
"impeccable",1
"impeccably",1
"implemented",1
"implies",1
"imporve",1
"impossibly",1
"imposter",1
"impression",1
"impromptu",1
"improper",1
"inability",1
"inadequately",1
"incarcerated",1
"incarnation",1
"incase",1
"inchlong",1
"inclined",1
"income",1
"inconsistencies",1
"inconvenient",1
"incorporates",1
"incorporating",1
"increases",1
"increasing",1
"incrediblethe",1
"indeed",1
"indicate",1
"induced",1
"indulgant",1
"indulging",1
"inequality",1
"inexpensive",1
"infact",1
"inferior",1
"influence",1
"influenster",1
"information",1
"informed",1
"infrequent",1
"infrequently",1
"infuriating",1
"infuses",1
"ingenious",1
"ingredientsthis",1
"ingridients",1
"inhale",1
"inhaled",1
"initiative",1
"inlaw",1
"inlaws",1
"inner",1
"innocent",1
"inquiring",1
"insasasionable",1
"insert",1
"insides",1
"inspiration",1
"inspire",1
"inspiring",1
"instagram",1
"insulting",1
"insurance",1
"intended",1
"intending",1
"intensewhy",1
"intention",1
"intentions",1
"internet",1
"interrupting",1
"intervention",1
"intestines",1
"intitially",1
"intoxicated",1
"intriguing",1
"introducing",1
"invalid",1
"invent",1
"inventing",1
"invested",1
"investigated",1
"invite",1
"inviting",1
"involving",1
"iny",1
"iota",1
"irish",1
"irishman",1
"iron",1
"irony",1
"irrationally",1
"irritated",1
"isent",1
"isexcept",1
"ish",1
"ishands",1
"isi",1
"isles",1
"isok",1
"isolate",1
"it't",1
"itand",1
"itch",1
"itd",1
"itit",1
"itlol",1
"itoh",1
"itomg",1
"itplease",1
"itthank",1
"itvery",1
"itwhile",1
"itwhy",1
"ityum",1
"ityummy",1
"jack",1
"jacksonville",1
"jdog",1
"jealous",1
"jeans",1
"jeez",1
"jefferson",1
"jelly",1
"jellylike",1
"jen",1
"jennifer",1
"jeopardy",1
"jerk",1
"jerry'si'm",1
"jerry'skinda",1
"jerry'snaythe",1
"jerryd",1
"jerrysnever",1
"jerryswhen",1
"jerryy'all",1
"jerseys",1
"jewel",1
"jif",1
"jipped",1
"joe's",1
"joes",1
"john",1
"joined",1
"jolie",1
"joyful",1
"joygasmic",1
"joys",1
"jrry's",1
"juat",1
"judgement",1
"jug",1
"juice",1
"july",1
"jumping",1
"jus",1
"justnot",1
"justwow",1
"jut",1
"k",1
"kaberry",1
"kaboom",1
"kahlua",1
"keen",1
"kemps",1
"kerfruffle",1
"kerfufflei",1
"kettle",1
"key's",1
"kickass",1
"kickbut",1
"kicked",1
"kills",1
"kim",1
"kin",1
"kindatheyre",1
"kindof",1
"kingston",1
"kinks",1
"kissed",1
"kitting",1
"klondike",1
"knack",1
"knee",1
"knick",1
"knife",1
"knockout",1
"knownsame",1
"kot",1
"kraft",1
"kudos",1
"kuroyuuki",1
"laboratory",1
"laced",1
"lacore",1
"lactosebut",1
"lad",1
"lafayette",1
"laid",1
"lait",1
"lamented",1
"land",1
"landslide",1
"lane",1
"lanta",1
"las",1
"lassie",1
"lasting",1
"laughed",1
"laughs",1
"launched",1
"laws",1
"lays",1
"lazy",1
"lb",1
"lead",1
"learning",1
"leches",1
"ledge",1
"ledger's",1
"leftover",1
"leftovers",1
"leg",1
"legal",1
"legendary",1
"legiterally",1
"lemme",1
"lemon",1
"leno",1
"lessen",1
"lessened",1
"lesser",1
"lesson",1
"lessthanloved",1
"letters",1
"levels",1
"lewes",1
"lgbtq",1
"licensed",1
"licensing",1
"licious",1
"lidhave",1
"lids",1
"lifechanging",1
"lifeit",1
"lifelong",1
"lifes",1
"lifesaver",1
"lifetime's",1
"lifting",1
"lightbrown",1
"lightermilk",1
"lightning",1
"liiiiifeee",1
"liiiiitle",1
"liiiiittle",1
"likeuntil",1
"likewise",1
"limits",1
"limted",1
"linden",1
"lining",1
"lips",1
"liqeur",1
"liqour",1
"liqueurfilled",1
"liquid",1
"liquors",1
"lisa",1
"listened",1
"listens",1
"listing",1
"lite",1
"liter",1
"literaly",1
"literary",1
"litre",1
"litterally",1
"littke",1
"littlenot",1
"litttle",1
"litttlleee",1
"livable",1
"liveable",1
"livin",1
"lke",1
"lmao",1
"loathe",1
"locales",1
"loce",1
"lochness",1
"lock",1
"locust",1
"loke",1
"london",1
"longest",1
"longing",1
"longmourned",1
"longterm",1
"looonggg",1
"looooong",1
"looooooooove",1
"loooooooove",1
"looooove",1
"loooooved",1
"lore",1
"lotsa",1
"lottle",1
"loud",1
"lounging",1
"lovee",1
"loveeeee",1
"loveeeeeeeeeeeeee",1
"loveraddict",1
"loverand",1
"lovesicecreaman",1
"lovin",1
"lovingly",1
"lovve",1
"lowcal",1
"lowered",1
"lowest",1
"ls",1
"luciousness",1
"lump",1
"lumps",1
"lured",1
"lusciousness",1
"lust",1
"luv",1
"luxuriously",1
"lve",1
"lye",1
"macadamia",1
"macadamias",1
"machine",1
"macros",1
"maddeningly",1
"madeplease",1
"maggie",1
"magnum",1
"mah",1
"maid",1
"mainline",1
"mainstay",1
"mainstream",1
"maintain",1
"majesty",1
"make's",1
"makings",1
"makingselling",1
"mallo",1
"mallomars",1
"mallow",1
"malty",1
"maltychocolatey",1
"mama",1
"mamke",1
"manages",1
"manhunt",1
"mankind",1
"manly",1
"manny",1
"mans",1
"manufactuing",1
"manytoo",1
"map",1
"marathon",1
"marble",1
"marbled",1
"mare",1
"margarita",1
"margin",1
"marked",1
"marketable",1
"marketdeppaneuretc",1
"marketingdistributionwhatever",1
"markets",1
"marries",1
"mars",1
"marsh",1
"marshamallows",1
"marshamarsha",1
"marshmalllow",1
"marshmallowand",1
"marshmallowbut",1
"marshmallowey",1
"marshmellowy",1
"marsmallow",1
"marts",1
"marvelous",1
"maryland",1
"mashmello",1
"mashuo",1
"mashups",1
"mason",1
"masses",1
"masterful",1
"masterfully",1
"masterminds",1
"masterpieces",1
"matrimony",1
"mattered",1
"matthews",1
"mature",1
"max",1
"mayhem",1
"mayonnaise",1
"mayyyyy",1
"mcdonalds",1
"md",1
"mealsave",1
"mealy",1
"meand",1
"meantime",1
"meanwhile",1
"measure",1
"meaty",1
"mebut",1
"mechanism",1
"medical",1
"medication",1
"medicinal",1
"medissapointed",1
"medium",1
"medley",1
"meijer",1
"meijers",1
"melange",1
"meldet",1
"melding",1
"melds",1
"mellowed",1
"meltinyour",1
"melty",1
"memaybe",1
"member",1
"members",1
"memo",1
"memorable",1
"mended",1
"mender",1
"menight",1
"menopausal",1
"menopause",1
"mentally",1
"mentioning",1
"mentions",1
"menu",1
"meow",1
"mercy",1
"merichino",1
"merits",1
"messages",1
"messaging",1
"messiest",1
"metalic",1
"metallicrusty",1
"method",1
"metime",1
"metro",1
"mettalic",1
"mg",1
"mi",1
"mia",1
"micro",1
"midatlantic",1
"mids",1
"mil",1
"milano",1
"mildly",1
"military",1
"milkcookie",1
"milkdon't",1
"milkdunked",1
"milki",1
"milkier",1
"mill",1
"millimeter",1
"mimic",1
"minded",1
"mindful",1
"minetotally",1
"mini's",1
"minimum",1
"minis",1
"minisize",1
"mink",1
"minneapolis",1
"minnesota",1
"mins",1
"minsaway",1
"mints",1
"miracles",1
"miraculous",1
"miraculously",1
"misaligned",1
"miserably",1
"mishmosh",1
"missions",1
"missouri",1
"misssing",1
"misters",1
"mixin's",1
"mixtures",1
"mixurenproductbenjerryschocolatechipcookiedoughicecream",1
"mm",1
"mmmmmmmmmmmmm",1
"mmmmmmmno",1
"mnany",1
"mochachip",1
"mockery",1
"mode",1
"modeway",1
"modifications",1
"mold",1
"moley",1
"momentthen",1
"mona",1
"money's",1
"moneys",1
"monmouth",1
"monotony",1
"monstrosity",1
"monthi",1
"monthly",1
"monthstrying",1
"moodsettingamount",1
"moons",1
"moos",1
"moosetracks",1
"moral",1
"morelike",1
"moreno",1
"moreother",1
"mormon",1
"morsels",1
"mortgage",1
"motherhood",1
"motivated",1
"mounds",1
"mourned",1
"mouthfeel",1
"mouththe",1
"movw",1
"muddle",1
"mug",1
"mulligan",1
"multidimensional",1
"multitude",1
"mum",1
"mums",1
"mus",1
"museum",1
"mushes",1
"music",1
"mvp",1
"mwahahaha",1
"myguiltypleasure",1
"myrtle",1
"mysterious",1
"mysteriously",1
"mystery",1
"mystified",1
"nabit",1
"nag",1
"nana",1
"nanowrimo",1
"napa",1
"narrow",1
"nary",1
"nashville",1
"nastiest",1
"nastiness",1
"native",1
"naw",1
"nay",1
"nb",1
"nbn",1
"nearing",1
"neck",1
"neice",1
"neighboring",1
"nelson's",1
"nephews",1
"nervosa",1
"nesquik",1
"nest",1
"nestle",1
"netfix",1
"netflixed",1
"netherlands",1
"nevergetridofit",1
"newbie",1
"newbut",1
"newly",1
"newobsession",1
"newso",1
"nextphish",1
"nh",1
"nibble",1
"nicer",1
"nickelcadmium",1
"nifty",1
"night's",1
"nighteven",1
"nightmare",1
"nightmares",1
"nightswhich",1
"nine",1
"nit",1
"nobody's",1
"nobrainer",1
"nod",1
"nogo",1
"nomming",1
"nomore",1
"noncaramel",1
"noncoffee",1
"noncore",1
"nondairyvegan",1
"nonedible",1
"nonflavorful",1
"nonheath",1
"nonscientific",1
"nonsugar",1
"nontheless",1
"noon",1
"noone",1
"nooooooooo",1
"northern",1
"norway",1
"nose",1
"nosey",1
"noshame",1
"not's",1
"notches",1
"notei",1
"nothe",1
"nothingliketheproductitreplaced",1
"noticable",1
"noticeably",1
"notit",1
"notthe",1
"nougaty",1
"novbj",1
"nowadays",1
"nowbest",1
"nowi",1
"nr",1
"nuances",1
"nuff",1
"nugget",1
"nuggetslike",1
"numbing",1
"nun",1
"nursing",1
"nutella",1
"nutput",1
"nutritionally",1
"nutritionist",1
"nz",1
"o'brien",1
"oatmealcinnamon",1
"oatstanding",1
"oaty",1
"obessed",1
"objective",1
"obnoxious",1
"observed",1
"obstacles",1
"obtain",1
"obviosly",1
"ocasional",1
"occupied",1
"ock",1
"october",1
"oddkind",1
"odor",1
"ofc",1
"offbrand",1
"offended",1
"offense",1
"offensive",1
"offically",1
"office",1
"official",1
"offputing",1
"ofteni",1
"oftenit's",1
"ohh",1
"ohhh",1
"ohio",1
"ohmygosh",1
"oils",1
"oily",1
"okaynot",1
"okit",1
"oklahoma",1
"omfg",1
"omgamazing",1
"omgheaven",1
"omnibus",1
"onceinawhile",1
"onceinawhilebuy",1
"one's",1
"onedimensional",1
"oneor",1
"onesmooth",1
"onestep",1
"onethird",1
"ontario",1
"ooey",1
"ooeygooey",1
"oooof",1
"oopssit",1
"oozey",1
"opens",1
"opioid",1
"opposing",1
"opted",1
"optionit",1
"optionj",1
"orbit",1
"orders",1
"ordinarily",1
"original's",1
"originality",1
"originalthis",1
"oringinal",1
"orleans",1
"os",1
"ot",1
"ouija",1
"oustide",1
"outalmost",1
"outcome",1
"outdoor",1
"outer",1
"outlet",1
"outlets",1
"outlook",1
"outpowers",1
"outrageous",1
"outso",1
"outsold",1
"ove",1
"overcome",1
"overdrive",1
"overfinally",1
"overhaul",1
"overhauled",1
"overjoyed",1
"overloads",1
"overpaid",1
"overperwering",1
"overplayed",1
"overpoweringly",1
"overtake",1
"overthetop",1
"overtly",1
"oxford",1
"oxymorons",1
"pa",1
"pacakaging",1
"pact",1
"pails",1
"painful",1
"painfully",1
"paininthebackside",1
"pains",1
"painting",1
"paked",1
"pal's",1
"palatable",1
"pales",1
"palettes",1
"pan",1
"pandora",1
"paramedic",1
"parisian",1
"parlors",1
"parlour",1
"partake",1
"parting",1
"partnerincrime",1
"partnernon",1
"partnership",1
"passion",1
"passionately",1
"pastachio",1
"pastel",1
"pasty",1
"pathetic",1
"patronize",1
"patties",1
"patty",1
"pausethetv",1
"pavlovian",1
"pawn",1
"payed",1
"pbc",1
"pbj",1
"pc",1
"pcrystalline",1
"pcs",1
"pe",1
"peacefully",1
"peak",1
"peanutish",1
"peanuts",1
"peas",1
"peck",1
"peckish",1
"peeling",1
"pegs",1
"pellets",1
"pencil",1
"penetrates",1
"penn",1
"pennsylvania",1
"penut",1
"people's",1
"pep",1
"pepper",1
"percent",1
"percentage",1
"perf",1
"perfectbut",1
"perfecting",1
"perfectplease",1
"perimeter",1
"perk",1
"perks",1
"peronsal",1
"personality",1
"personaly",1
"personi",1
"perspective",1
"perusing",1
"pervade",1
"petition",1
"phase",1
"phased",1
"phases",1
"phens",1
"phis",1
"phishing",1
"phoenix",1
"physics",1
"picjed",1
"picketing",1
"pickmeup",1
"pickup",1
"pickylike",1
"picnic",1
"pics",1
"picturesque",1
"piece's",1
"piecesand",1
"piecesbut",1
"piecesincredible",1
"piecessadly",1
"piecesshould",1
"piecesthe",1
"piecesthis",1
"pig",1
"piled",1
"pill",1
"pin",1
"pinch",1
"pineapple",1
"pining",1
"pinpoint",1
"pint's",1
"pinterest",1
"pinti",1
"pintuntil",1
"pioneers",1
"pique",1
"pistachio's",1
"pistachioey",1
"pistachioflavored",1
"pistachiopistachio",1
"pits",1
"pity",1
"pj's",1
"placing",1
"plagiarized",1
"planetsee",1
"plants",1
"plastered",1
"plasticy",1
"playdoh",1
"playdough",1
"player",1
"playfully",1
"playing",1
"playlist",1
"plays",1
"pleaaaase",1
"plead",1
"pleaseant",1
"pleasebring",1
"pleasebringitback",1
"pleaseeeeeee",1
"pleasekeep",1
"pleasing",1
"pleassure",1
"pleeeaseeee",1
"pleeeease",1
"pleeeeease",1
"pleeeeeeease",1
"plethora",1
"plowed",1
"plug",1
"plump",1
"plzz",1
"pm",1
"pmm",1
"pmsing",1
"pnutbutter",1
"pod",1
"podcast",1
"pointless",1
"pointsexcept",1
"poisoning",1
"policies",1
"politically",1
"politics",1
"polvorone",1
"ponied",1
"ponies",1
"pools",1
"poorly",1
"popcorn",1
"popiscles",1
"popped",1
"popping",1
"pops",1
"popsicle",1
"popsicles",1
"popularity",1
"popularized",1
"porridge",1
"portfolio",1
"portray",1
"portrayed",1
"possesses",1
"possibility",1
"posting",1
"postmates",1
"postrun",1
"potatoe",1
"potatoes",1
"potatos",1
"potion",1
"pour",1
"pout",1
"powdered",1
"pp",1
"prairie",1
"pralines",1
"pranki",1
"precisely",1
"predominantly",1
"preface",1
"prefect",1
"preferance",1
"preferred",1
"prefers",1
"pregnancyand",1
"pregnancyi",1
"premade",1
"preordered",1
"prepare",1
"prepared",1
"prescription",1
"presence",1
"pressure",1
"pretend",1
"pretzelness",1
"pretzelspeanut",1
"pretzelssaltiness",1
"pretzelsyowsa",1
"prevent",1
"prevented",1
"previously",1
"preztel",1
"pricer",1
"primarily",1
"primary",1
"prison",1
"prisonreform",1
"private",1
"privy",1
"problem'",1
"problematic",1
"problemi",1
"problemslactose",1
"procedure",1
"processing",1
"produces",1
"productbenjerrysamericonedreampintslicesicecreamct",1
"productbenjerryschocolatechipcookiedoughvanillanondairyfrozendessert",1
"productbenjerryschocolatechipcookiedoughvanillanondairyfrozendesserts",1
"productbenjerryshalfbakedfroyoicecream",1
"productbenjerrysmintchocolatecookieicecream",1
"productbenjerrysthetonightdoughicecream",1
"profit",1
"profusely",1
"program",1
"promote",1
"promotion",1
"prompted",1
"promptly",1
"prone",1
"pronounce",1
"properlyit",1
"proportional",1
"proportioned",1
"props",1
"protein",1
"prouda",1
"proves",1
"provided",1
"proviso",1
"pry",1
"pseudoscience",1
"psych",1
"puchased",1
"pueces",1
"puerto",1
"puhhhhleeeeaseeee",1
"puhlease",1
"pulling",1
"pulls",1
"pulverized",1
"pumkin",1
"pumped",1
"pumping",1
"pumpkinflavored",1
"pumpkinspiceeverything",1
"pumps",1
"punctuated",1
"pungent",1
"punished",1
"punt",1
"punts",1
"puny",1
"puppies",1
"puppy",1
"purchace",1
"purchaser",1
"purdue",1
"puree",1
"purists",1
"purportedly",1
"pushing",1
"putdownthespooncharity",1
"putrid",1
"qnd",1
"qt",1
"qualify",1
"qualitycontrol",1
"quarentine",1
"quarters",1
"quay",1
"que",1
"queasy",1
"quebec",1
"questioned",1
"quicker",1
"quirky",1
"quitting",1
"rad",1
"radarand",1
"rage",1
"rain",1
"raising",1
"ralphs",1
"ranging",1
"ranting",1
"reactions",1
"readjust",1
"realization",1
"realizes",1
"reall",1
"realllllyyy",1
"reallly",1
"reallybut",1
"realy",1
"reassess",1
"reboot",1
"rebranding",1
"rebuild",1
"rebuy",1
"recalls",1
"reccomended",1
"receives",1
"receiving",1
"recesses",1
"recipeadd",1
"recognition",1
"recognized",1
"recomend",1
"recommed",1
"recommends",1
"recovering",1
"recovery",1
"recreate",1
"recreated",1
"rectangular",1
"reddish",1
"reddit",1
"redeeming",1
"redone",1
"reduce",1
"redundant",1
"redux",1
"reeces",1
"reeeeeeeeally",1
"reese's",1
"refer",1
"reference",1
"referenced",1
"referred",1
"referring",1
"refine",1
"reflects",1
"reform",1
"reformulated",1
"refreezes",1
"refrigerator",1
"regaled",1
"region",1
"regis",1
"regulars",1
"regularsometimes",1
"regulating",1
"reimagines",1
"reincarnation",1
"reinvent",1
"reinvented",1
"reinventing",1
"reject",1
"rejoiced",1
"relationship",1
"releaseit's",1
"relevant",1
"reliably",1
"relieved",1
"reliever",1
"relieving",1
"relocated",1
"reluctant",1
"reluctantly",1
"remainder",1
"remarkable",1
"remarking",1
"remedied",1
"remic",1
"reminiscing",1
"remixd",1
"remixed",1
"remorse",1
"remotly",1
"removal",1
"renaming",1
"rendering",1
"reorder",1
"repackaged",1
"repeated",1
"repetitive",1
"replica",1
"replicate",1
"replied",1
"replies",1
"reported",1
"reports",1
"representation",1
"represented",1
"reproach",1
"reproduce",1
"repulsed",1
"repulsion",1
"repurchaisng",1
"reputable",1
"requested",1
"requesting",1
"requirements",1
"rerun",1
"resemblance",1
"reservations",1
"reserve",1
"resolution",1
"resort",1
"respectable",1
"respond",1
"responded",1
"responses",1
"responsibility",1
"responsiblysourced",1
"restaurants",1
"restocking",1
"restraint",1
"restwe",1
"resulted",1
"results",1
"resurrected",1
"resurrecting",1
"resurrection",1
"retail",1
"retails",1
"retain",1
"rethink",1
"rethinking",1
"retool",1
"retooling",1
"retuned",1
"revamp",1
"reveal",1
"revelation",1
"reverse",1
"review's",1
"reviewsi'm",1
"reviewstexture",1
"revolting",1
"revolutionary",1
"rewarded",1
"rewarding",1
"reworked",1
"reworking",1
"rhode",1
"rhymes",1
"ricco",1
"rice",1
"richi",1
"richly",1
"richmond",1
"rick",1
"rico",1
"rideshare",1
"ridic",1
"riding",1
"ripheaththe",1
"ripoff",1
"rippled",1
"ripples",1
"risking",1
"ritenow",1
"ritual",1
"rival",1
"rly",1
"roads",1
"roadside",1
"robbed",1
"robbery",1
"robbing",1
"robins",1
"rock'n'roll",1
"rogers",1
"romcoms",1
"ron",1
"ronny",1
"roof",1
"rookie",1
"roommates",1
"rooting",1
"roots",1
"ros",1
"rose",1
"rotating",1
"roundcontainers",1
"rounded",1
"roundys",1
"routine",1
"royalty",1
"rr",1
"rreplace",1
"rub",1
"rubbery",1
"rubbish",1
"rubs",1
"ruffle",1
"rumors",1
"runner",1
"rushes",1
"rushing",1
"rye",1
"s'morechocolate",1
"sa",1
"sacrificed",1
"saddens",1
"sade",1
"sador",1
"sadscared",1
"salivate",1
"salivating",1
"salr",1
"salts",1
"saltsweet",1
"salute",1
"sam",1
"sameit",1
"samey",1
"samples",1
"sams",1
"sandbridge",1
"sanders",1
"sandies",1
"sandlike",1
"sandor",1
"sandwhich",1
"sane",1
"sang",1
"sanity",1
"santas",1
"sappy",1
"sara",1
"sarcastic",1
"saturating",1
"savers",1
"savorinessits",1
"sayben",1
"sc",1
"scale",1
"scam",1
"scarfed",1
"scary",1
"scavenging",1
"scene",1
"sceptical",1
"schenectady",1
"schweitzers",1
"science",1
"scoffed",1
"scoopand",1
"scor",1
"scores",1
"scottish",1
"scoundrels",1
"scour",1
"scourage",1
"scouring",1
"scouts",1
"scrapes",1
"scraping",1
"scratch",1
"screw",1
"scrummy",1
"scrumptiously",1
"seached",1
"seals",1
"seasonally",1
"seasons",1
"seat",1
"seating",1
"seattleites",1
"secondfavorite",1
"secs",1
"sections",1
"secures",1
"seeds",1
"seizure",1
"selected",1
"selves",1
"semblance",1
"semester",1
"semi",1
"semicookie",1
"semisalted",1
"senator",1
"sender",1
"sensational",1
"sensory",1
"sentimental",1
"separation",1
"sept",1
"september",1
"sequential",1
"sequestration",1
"seratonin",1
"seriouslynever",1
"seriouslythis",1
"seriouslyy",1
"seriouslyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy",1
"seriousness",1
"session",1
"sessions",1
"severe",1
"shade",1
"shaken",1
"shaker's",1
"shallow",1
"shameful",1
"shamefully",1
"shan't",1
"shards",1
"sharp",1
"sharper",1
"shaved",1
"she'd",1
"shelfs",1
"shelter",1
"sherbert",1
"shift",1
"shimmy",1
"shines",1
"shipped",1
"shirt",1
"shirts",1
"shocking",1
"shoes",1
"shone",1
"shooing",1
"shook",1
"shopper",1
"shore",1
"shortbtrad",1
"shortening",1
"shortlived",1
"shortly",1
"shortstop",1
"shots",1
"shoulda",1
"shoulders",1
"shouldnever",1
"shouldve",1
"shoutout",1
"shoved",1
"showcase",1
"showcases",1
"shreds",1
"shrine",1
"shrooms",1
"shrugging",1
"shucks",1
"shudder",1
"shy",1
"sibling",1
"siblings",1
"sicilian",1
"sicilys",1
"sickening",1
"sickeningly",1
"sigh",1
"signature",1
"signed",1
"significantly",1
"signing",1
"silently",1
"simplest",1
"simultaneously",1
"sinceplease",1
"sing",1
"singing",1
"singles",1
"sinhaha",1
"sinilar",1
"sinki",1
"sitewasn't",1
"situation",1
"situations",1
"sizequality",1
"sketchy",1
"skewed",1
"skill",1
"skimpin",1
"skimping",1
"skin",1
"skippie",1
"skipping",1
"slaaaps",1
"slabs",1
"slag",1
"sleeping",1
"sleepover",1
"sleepovers",1
"slicesbar",1
"slicing",1
"slid",1
"slightest",1
"sliver",1
"slivered",1
"slovenia",1
"slug",1
"sly",1
"smallish",1
"smarter",1
"smash",1
"smidgen",1
"smiths",1
"smmoth",1
"smoked",1
"smokes",1
"smoking",1
"smooch",1
"smoothcrunchy",1
"smoothe",1
"smoothed",1
"smoothies",1
"smoothly",1
"smore's",1
"smoreit",1
"smoresbut",1
"smug",1
"snackin",1
"snagged",1
"snaking",1
"snappy",1
"snd",1
"sneakin",1
"snugged",1
"snuggle",1
"soap",1
"soaring",1
"sob",1
"socialism",1
"socialstance",1
"societal",1
"socket",1
"socks",1
"soda",1
"sodarndisgusting",1
"soften",1
"softened",1
"softens",1
"softness",1
"soggychewy",1
"solace",1
"solely",1
"som",1
"someday",1
"somehting",1
"somerville",1
"somethingorother",1
"somethingverysimilartothat",1
"somethinh",1
"sonic",1
"sonot",1
"soooooooooooo",1
"soooooooooooooooooooooooooooooooooooo",1
"soothe",1
"soothing",1
"soread",1
"sorrow",1
"sorta",1
"sosososo",1
"souer",1
"soulmates",1
"souls",1
"sourced",1
"sourcing",1
"sowhen",1
"spaced",1
"sparce",1
"sparked",1
"spattering",1
"specialty",1
"spectacularly",1
"spells",1
"spiceflavored",1
"spied",1
"spilled",1
"spin",1
"spinoff",1
"spiritually",1
"splash",1
"splenda",1
"splerg",1
"splits",1
"splitting",1
"sponge",1
"sponser",1
"sponsered",1
"sponsors",1
"spooned",1
"spoonfuli",1
"spoonfull",1
"spoonfulls",1
"spoonfulsno",1
"spotty",1
"spreading",1
"squinted",1
"squirrel",1
"srumdillilyumpshous",1
"sssooo",1
"ssssoooooo",1
"stab",1
"stack",1
"stageone",1
"stances",1
"standby",1
"standoffish",1
"standout",1
"starbucks",1
"starch",1
"stared",1
"starters",1
"starwberry",1
"starworthy",1
"stash",1
"stater",1
"stations",1
"status",1
"stayed",1
"stead",1
"steadfast",1
"steak",1
"stealor",1
"steer",1
"steong",1
"stepmom",1
"stereotypical",1
"steroids",1
"steusel",1
"steven's",1
"stillits",1
"stilll",1
"stimulatingumrecreational",1
"sting",1
"stinging",1
"stinking",1
"stirs",1
"stockpile",1
"stoner",1
"stoners",1
"storage",1
"storeand",1
"storeended",1
"storei",1
"storelots",1
"storemy",1
"storesnot",1
"storeswhen",1
"straightup",1
"stranded",1
"strangelybland",1
"strawberrys",1
"stray",1
"strayed",1
"streamed",1
"streets",1
"strength",1
"stretch",1
"strike",1
"stripes",1
"strive",1
"strolled",1
"strongsave",1
"struck",1
"strudel",1
"struggle",1
"struggled",1
"struggles",1
"strussel",1
"studded",1
"studies",1
"studying",1
"stuffi",1
"stuffno",1
"stuffs",1
"stunt",1
"stupendous",1
"sub",1
"subpar",1
"substandard",1
"substituted",1
"substitution",1
"subtley",1
"subtly",1
"subtract",1
"subway",1
"suckedi",1
"sucky",1
"sudden",1
"sue",1
"suffered",1
"suffers",1
"suffice",1
"sufficed",1
"sufficient",1
"sugarcanoli",1
"sugarfree",1
"sugars",1
"suggestions",1
"suggests",1
"suitable",1
"suite",1
"summarized",1
"summed",1
"sums",1
"sun",1
"sunk",1
"suoer",1
"supa",1
"superbly",1
"superced",1
"superdelicious",1
"superman",1
"supper",1
"supplements",1
"suppliers",1
"supported",1
"supporter",1
"suppose",1
"supposedly",1
"suppsed",1
"surely",1
"surgar",1
"surpassed",1
"surpriced",1
"surprise's",1
"surprising",1
"surreal",1
"suspect",1
"suspicious",1
"sutra's",1
"swapping",1
"sways",1
"sweetbitter",1
"sweetcream",1
"sweeten",1
"sweetened",1
"sweetest",1
"sweettooth",1
"swing",1
"swingset",1
"swirledmixed",1
"swirlheavenly",1
"swirlit's",1
"swirlsnothing",1
"swirlwell",1
"swirlwhich",1
"swirly",1
"switzerland",1
"swoon",1
"sxual",1
"symphony",1
"symptoms",1
"systematically",1
"tablespoon",1
"tablespoonsized",1
"tacky",1
"tactic",1
"taffy",1
"takingley",1
"talenti",1
"tales",1
"tall",1
"tamer",1
"tang",1
"tangy",1
"tapioca",1
"targaryens",1
"targetwhich",1
"tarnished",1
"tart",1
"tartness",1
"taste's",1
"tastedno",1
"tasteif",1
"tastelessa",1
"tastelesswhy",1
"tastelss",1
"tasteplus",1
"tastetexture",1
"tastey",1
"tastic",1
"tastier",1
"tasties",1
"tat",1
"tate's",1
"tated",1
"tatse",1
"tatste",1
"tatsty",1
"taught",1
"taunted",1
"tax",1
"taylored",1
"teaching",1
"teamcoco",1
"tear",1
"technically",1
"tecommended",1
"teenaged",1
"teenager",1
"teenagers",1
"teens",1
"teeny",1
"television",1
"temper",1
"temperatures",1
"tempered",1
"temporarily",1
"temps",1
"tennessee",1
"tequila",1
"tequilla",1
"terd",1
"terralina",1
"terrier",1
